subDirectory_filePath,face_x,face_y,face_width,face_height,facial_landmarks,expression,valence,arousal
655/547a42d95130b88a80cfdbbaefe1fbe0d44264ca91d55ff0b936da0f.jpg,69,69,460,460,78.32;308.3;84.53;357.76;90.57;406.41;99.46;453.94;121.56;497.44;155.13;529.24;202.01;548.8;252.4;560.01;303.79;566.07;353.21;562.86;394.81;546.19;423.91;515.55;443.88;475.23;453.78;432.53;460.23;387.85;463.4;343.72;461.19;299.78;134.74;231.51;157.59;195.1;200.08;177.09;245.17;175.95;286.63;195.13;326.89;195.52;366.77;184.7;407.27;187.91;442.07;209.44;454.18;249.55;311.7;240.83;315.01;264.46;319.07;288.68;323.25;313.78;270.89;360.75;294.33;366.65;317.47;370.42;335.95;368.13;352.55;365.94;180.17;262.11;204.28;247.72;229.32;247.79;251.89;263.54;230.05;267.22;203.78;267.5;347.22;268.79;375.0;253.79;398.32;256.6;416.28;273.22;398.64;277.13;373.67;275.7;232.96;441.95;265.35;419.86;296.17;409.69;313.56;414.26;331.38;411.73;355.93;426.2;371.35;452.79;352.93;455.39;330.67;455.67;311.48;455.26;293.26;452.1;264.22;448.63;247.28;441.97;294.42;431.84;312.61;434.05;330.95;434.42;360.66;449.48;329.67;433.18;311.78;432.54;294.62;430.05,3,0.168219,0.651311
991/1c80e39d0deaffa852c45f2d2d0be7cc69395116d9048227eb9ca1d5.jpg,22,22,149,149,37.02;89.63;35.14;104.57;36.5;121.69;39.73;139.04;44.79;155.29;53.15;169.99;64.75;180.29;77.61;188.12;92.45;190.01;109.15;188.02;125.5;182.97;143.31;174.94;157.7;162.59;167.29;145.42;172.06;125.63;174.94;105.67;176.59;86.43;48.69;69.77;56.04;61.08;66.18;58.36;77.7;59.66;87.48;64.81;105.95;62.68;117.86;58.27;130.21;57.43;141.6;60.59;150.27;68.08;94.26;79.6;93.0;88.78;91.53;97.98;90.13;107.41;81.57;121.78;86.42;123.7;91.69;124.82;97.92;123.95;103.23;122.54;62.56;82.3;67.94;77.58;75.2;77.26;82.43;82.39;75.55;84.05;68.48;84.31;113.73;82.24;120.93;76.75;128.34;77.03;134.74;81.76;128.63;84.77;121.14;84.49;71.57;148.6;78.41;141.67;85.09;138.11;90.44;140.22;96.45;138.47;105.51;143.48;115.15;150.13;105.68;154.66;97.49;156.11;90.9;156.71;84.31;156.04;78.19;154.13;75.22;148.12;85.17;145.35;90.66;145.55;96.71;145.48;110.77;149.37;96.51;147.76;90.4;147.68;84.76;147.36,8,-0.166667,0.388889
645/ce7f356e5a84f8e29566d4bd11d643ab75d674e09664576b3a4f0ea2.jpg,23,23,356,356,88.26;193.12;90.13;232.11;96.28;272.95;107.83;312.73;124.85;348.64;146.69;380.74;169.59;409.78;196.92;424.06;234.53;426.16;270.52;417.34;305.68;394.77;335.33;364.74;357.11;330.56;369.19;290.67;373.32;248.32;374.92;205.8;373.49;164.7;85.76;155.1;98.23;135.48;120.12;127.02;145.01;128.89;169.7;134.42;220.43;126.08;247.91;115.96;276.08;110.92;304.27;116.13;326.49;133.34;196.09;164.72;194.96;191.05;193.38;217.29;192.19;244.6;172.36;270.67;186.57;273.54;201.19;276.44;217.37;272.65;233.47;269.24;116.16;181.65;130.29;168.22;149.56;166.0;167.7;177.86;150.48;184.13;132.4;186.54;244.27;170.8;260.3;155.69;281.5;155.09;298.54;165.31;284.28;173.18;264.14;174.11;159.05;335.08;171.54;317.68;188.31;309.08;201.64;312.51;217.71;307.36;242.37;314.6;268.69;325.17;247.35;345.1;226.16;352.03;208.94;353.95;193.86;353.31;176.55;349.14;167.51;332.56;190.65;324.23;203.93;324.24;220.55;322.5;258.22;326.4;221.73;329.07;205.27;330.88;191.41;329.55,0,-0.00862664,0.00862664
999/76f5ad0bcbb431d40bca3996cf04d39b0740fe1290ea0cc4d8595f43.jpg,34,34,231,231,74.24;125.56;72.19;150.58;73.58;175.98;77.68;201.25;87.49;227.01;101.77;250.88;116.01;275.79;134.06;302.04;159.36;310.88;189.38;306.83;217.04;290.23;240.26;269.58;262.01;245.88;278.18;217.58;283.72;182.81;284.65;146.99;285.51;113.93;73.41;103.54;82.48;94.93;96.92;96.96;111.63;101.86;125.75;109.98;161.92;109.21;183.13;100.23;204.84;96.29;226.02;96.72;244.52;106.05;144.48;128.21;142.61;151.3;140.38;175.0;138.73;197.79;120.94;198.24;130.05;206.81;142.88;212.24;157.93;205.94;172.53;200.17;91.03;121.2;101.05;114.97;116.42;117.62;127.34;129.57;114.67;129.79;99.46;128.61;178.63;131.0;190.88;119.47;206.31;118.55;219.43;125.06;208.3;130.61;192.56;131.7;114.45;219.94;127.92;222.6;139.85;225.36;151.26;228.23;167.73;224.85;189.03;222.75;213.64;220.93;191.86;247.81;171.04;258.92;153.91;259.84;140.56;257.91;127.52;247.99;120.8;224.77;139.68;229.69;151.6;231.85;167.91;229.73;206.25;223.44;169.53;247.03;153.29;248.13;140.83;245.01,1,0.650794,0.0793651
335/246b854afd421e594573841b0655b1be289621454effce88a03dff05.jpg,42,42,280,280,80.42;159.55;82.71;189.03;89.39;218.25;98.96;246.31;108.44;272.35;123.87;296.69;146.12;317.03;170.16;333.68;196.7;337.81;222.66;332.75;246.5;314.27;268.55;293.65;285.12;268.07;295.48;239.07;302.29;207.72;306.36;176.28;305.7;145.69;86.94;137.52;97.69;123.17;115.57;119.15;135.04;120.95;153.89;127.49;193.35;128.07;216.11;117.6;238.65;111.26;262.56;112.78;281.41;122.62;178.23;154.31;179.12;173.02;180.04;192.05;180.72;210.87;163.47;229.67;173.14;232.63;183.08;234.4;194.5;231.71;205.11;228.1;109.1;158.56;119.83;147.78;136.82;146.99;151.09;160.64;136.45;164.75;120.27;165.84;212.53;156.37;224.8;142.17;241.11;140.35;255.48;149.21;244.79;157.18;228.55;159.19;148.2;273.88;162.7;264.06;177.28;258.1;185.72;261.27;195.19;257.95;212.54;262.6;230.17;269.8;213.73;284.55;197.64;291.17;186.9;291.79;176.47;290.57;163.27;285.41;155.66;273.54;177.39;269.58;186.01;270.65;195.9;269.79;222.74;269.64;196.11;276.36;186.48;277.8;177.32;275.73,10,-2,-2
993/829e90f5796be5d423aa36b900c7217bce401e621f3aece4b9bcbbac.jpg,36,36,241,241,59.93;140.55;63.49;168.86;69.68;196.96;76.49;222.73;84.97;247.51;99.75;269.16;118.31;287.48;140.57;300.72;165.92;303.01;190.52;297.47;211.13;280.93;228.11;259.17;242.44;233.05;251.11;204.58;255.78;176.24;256.65;147.58;255.62;121.2;72.12;129.74;83.4;113.82;102.23;109.4;122.94;110.29;143.25;114.29;169.74;110.77;189.24;103.26;208.0;97.86;228.12;98.78;241.78;110.43;157.46;129.66;157.6;149.18;157.75;168.49;158.21;188.04;140.19;200.88;150.21;203.46;160.95;205.23;171.18;201.89;180.33;198.36;95.43;136.8;105.91;128.72;120.21;127.37;133.65;135.25;121.25;140.03;107.31;142.09;184.53;130.01;196.6;120.53;209.46;119.71;219.89;125.19;211.68;132.69;198.83;133.51;125.0;237.8;140.64;233.64;154.36;229.39;163.42;232.26;173.79;227.81;186.4;229.45;201.99;231.55;187.31;242.13;175.13;246.88;164.07;248.88;154.2;248.95;140.89;246.31;129.63;237.4;154.16;237.81;163.41;238.95;174.56;235.78;195.66;232.25;174.31;233.75;163.34;236.61;154.34;235.98,0,-0.0873016,-0.015873
1219/de3085fe74d39881c8540c0c8054de1fbf5f968f7419942616c86851.jpg,45,45,304,304,77.46;187.05;87.58;220.46;96.65;252.39;104.81;281.87;117.32;311.85;137.15;335.34;164.6;350.37;192.12;361.83;221.86;364.26;250.48;355.23;274.68;337.44;294.18;314.84;308.45;288.52;314.5;257.15;316.89;225.28;318.08;191.84;317.14;158.41;96.42;157.64;112.53;140.97;134.55;135.91;156.9;136.06;177.08;142.05;211.49;135.99;230.07;124.09;250.95;118.01;273.03;118.56;290.11;127.63;195.6;162.24;198.55;182.63;201.59;203.44;204.6;225.16;184.42;245.27;194.9;247.5;206.1;249.07;216.87;244.95;226.41;240.24;123.17;178.04;134.67;168.03;150.28;166.42;165.35;175.1;151.81;179.66;136.28;181.67;227.5;167.12;240.96;154.03;256.61;151.91;270.74;158.76;259.9;165.85;244.11;167.83;171.04;300.58;184.01;284.45;196.53;278.57;208.18;280.09;219.78;275.76;234.6;279.2;247.94;286.51;236.76;297.62;224.65;304.05;212.87;307.71;200.93;308.39;187.45;307.13;176.86;297.78;198.08;289.42;209.45;288.84;221.25;285.85;242.08;286.9;222.13;289.49;210.13;292.83;199.08;293.13,0,-0.313283,0.222779
1269/a2b05e9b89c5c114471b152afda6636853110af656435cac5b3f4bda.jpg,3,3,135,135,23.37;70.15;25.5;82.21;27.23;94.57;29.48;106.01;35.16;116.0;44.12;123.92;54.92;129.94;67.47;133.69;80.46;133.61;92.35;130.58;101.84;123.9;108.37;116.98;113.24;108.14;115.57;97.27;115.76;85.89;115.13;73.41;114.36;61.66;35.0;59.45;40.01;51.25;49.06;47.19;59.03;46.89;68.03;48.93;75.58;48.36;83.3;44.74;91.61;43.39;99.46;45.3;104.83;51.51;73.23;55.16;74.41;61.26;75.57;67.41;76.82;74.17;66.32;83.85;71.97;84.88;77.41;85.62;82.3;84.31;86.5;83.02;45.33;63.45;50.06;60.26;55.61;59.59;60.92;61.85;56.3;63.0;51.22;63.75;83.46;59.12;88.99;56.3;94.25;56.1;98.42;58.38;94.36;59.65;89.19;60.0;58.14;103.59;64.74;97.38;72.19;93.98;77.55;95.09;82.8;93.45;89.18;95.53;94.65;101.12;89.77;103.72;84.41;105.06;78.8;105.84;73.51;106.31;65.63;106.3;60.58;102.37;72.6;98.09;77.63;98.18;82.98;97.29;91.97;100.35;83.44;100.17;78.09;101.16;73.02;101.34,0,-0.403912,-0.212585
891/20dc7f51fafcef63ee27581c886aef6f7bb2cf062dfab48086d3cc23.jpg,91,91,612,612,120.06;329.18;122.47;405.42;133.13;478.85;147.23;553.74;173.36;616.42;215.87;672.68;270.68;725.8;330.33;760.42;396.63;769.41;465.29;758.57;526.45;715.35;577.94;664.86;615.11;610.56;634.22;545.27;641.35;479.33;653.5;414.59;655.78;353.09;170.9;284.67;217.75;263.25;267.67;260.45;317.69;270.89;364.58;293.18;440.49;290.56;487.63;272.01;533.12;265.15;581.34;270.58;621.33;289.85;401.64;338.57;403.02;388.01;405.2;438.71;406.56;489.48;358.81;519.07;380.96;523.92;402.66;533.79;424.71;525.45;443.46;516.26;228.14;332.54;258.68;311.26;300.13;315.09;328.8;347.34;294.56;353.52;255.24;350.86;470.74;346.1;497.51;311.88;538.23;310.57;567.51;333.43;542.43;350.42;505.61;352.15;292.42;600.27;337.88;586.3;375.55;574.83;397.27;584.0;421.68;574.93;458.57;586.95;497.28;601.93;460.26;621.32;426.38;635.62;401.07;638.32;375.69;638.17;338.75;628.08;316.7;605.95;375.3;609.13;398.08;609.16;423.65;606.89;474.65;605.29;424.06;598.22;399.4;599.86;376.47;598.96,10,-2,-2
873/4c37fb5c8bfccad4e2e87f273749c4b66406739a08fc9f9b7186abdf.jpg,22,22,149,149,55.8;99.37;55.63;112.08;57.83;126.21;62.68;140.15;67.86;154.5;74.2;167.56;81.33;178.49;90.91;185.52;104.17;186.72;119.65;184.41;136.58;176.96;151.94;167.31;165.81;154.89;175.82;138.78;179.94;120.5;181.13;103.07;181.82;84.42;54.06;77.52;56.59;69.5;64.61;66.31;73.14;68.08;81.15;71.63;99.68;68.26;111.3;60.48;124.82;57.26;138.67;59.56;149.19;66.01;90.18;83.57;89.06;93.37;87.49;103.25;85.76;113.49;83.05;124.88;87.54;126.87;92.15;127.52;97.88;125.25;103.54;123.82;64.69;91.04;68.26;85.2;76.43;84.46;83.52;89.18;76.33;92.14;68.47;93.15;112.93;84.79;119.08;77.92;128.05;77.71;135.54;82.13;129.57;85.54;120.86;86.08;78.81;151.26;82.67;144.72;88.3;141.33;92.92;142.12;98.57;139.96;109.22;142.11;121.26;145.93;111.17;150.59;101.72;153.82;95.58;154.72;90.33;155.0;84.57;154.03;81.17;150.53;89.15;147.95;94.0;147.64;100.01;146.83;116.73;146.05;100.05;144.91;94.11;145.68;89.42;145.96,3,0.174603,0.714286
292/04d9f0c914cecf3361e02d848055cbcb9c0ec3280b9125f19cc82d71.jpg,15,15,313,313,2.7;127.26;2.81;169.61;6.34;213.52;18.6;255.27;40.54;288.42;71.51;314.12;106.7;335.1;145.13;350.95;183.24;353.68;216.93;347.32;240.73;327.17;262.3;306.11;280.8;279.31;294.35;247.48;302.38;214.57;305.57;177.02;306.38;138.53;43.87;112.31;72.4;98.98;104.31;95.15;136.01;99.8;166.35;111.02;216.38;112.63;241.42;103.09;266.98;97.09;291.1;98.38;306.72;113.02;193.86;136.17;196.41;163.75;199.4;191.05;202.85;218.76;159.38;229.45;177.14;235.48;196.34;241.58;212.24;235.08;226.23;227.66;81.97;137.86;100.9;128.53;123.02;129.28;140.51;142.53;120.94;147.03;99.32;146.88;225.77;144.68;242.97;131.24;263.72;130.79;278.12;140.78;265.77;148.62;245.72;149.57;126.92;271.73;158.01;269.98;180.9;266.69;195.57;269.57;209.93;265.9;227.71;268.53;245.42;269.39;227.32;283.78;211.04;289.53;196.32;291.2;181.07;290.48;157.44;282.04;137.05;272.66;180.32;278.26;195.25;279.7;209.18;277.43;238.61;271.79;210.48;272.11;196.56;273.71;181.81;272.84,10,-2,-2
652/a9a25be42359e1f42fe274b7ae194a9a588d8c2d88517463dd5baa2c.jpg,2,2,280,280,36.94;104.3;36.72;139.82;41.91;173.26;45.92;203.37;54.09;232.85;67.2;257.09;85.64;277.22;106.81;295.76;133.51;303.29;163.45;301.12;192.27;288.64;219.67;272.08;239.15;250.92;251.8;220.64;261.05;189.22;269.56;157.22;274.79;120.83;46.76;68.0;61.01;52.68;80.1;48.49;102.55;52.52;120.99;62.55;166.08;64.5;190.69;57.07;215.52;55.91;238.06;62.85;255.49;77.27;143.72;94.13;141.11;113.6;138.12;132.22;135.0;151.35;115.47;173.28;125.32;178.48;135.81;181.31;147.83;180.91;158.29;178.99;68.48;93.72;82.37;82.91;101.59;84.78;116.22;100.98;100.5;103.75;80.61;102.75;175.35;104.09;191.87;88.69;211.06;90.67;225.2;102.35;212.21;108.9;191.77;108.4;98.88;222.23;111.39;211.35;126.1;205.28;135.2;209.18;144.35;207.53;162.5;216.68;178.77;228.6;160.57;240.11;143.87;246.11;133.54;246.45;122.77;243.86;109.63;235.96;106.66;222.31;125.3;219.06;134.69;221.35;143.99;221.13;170.19;227.92;143.79;229.9;134.19;229.86;124.57;226.95,2,-0.844784,-0.3781
911/b3427c8073a8b3f48ce9b4f9940f597b05952255fa44cf79e48cc881.jpg,22,22,149,149,40.67;78.76;42.81;93.22;44.73;108.37;47.45;123.63;51.74;137.93;59.96;151.24;70.68;163.14;85.61;172.88;101.64;174.12;115.9;170.63;127.61;159.84;137.02;146.95;144.33;133.17;148.55;118.69;151.0;103.28;151.64;89.05;152.17;75.69;50.53;73.47;57.61;67.18;68.11;66.23;79.09;67.41;89.64;71.27;107.09;71.42;117.07;67.25;126.51;66.26;135.65;67.17;142.3;71.39;99.29;81.07;99.86;93.03;100.25;104.81;100.67;116.86;87.01;118.34;93.37;122.32;100.27;125.13;107.57;121.76;113.78;118.14;64.36;80.82;70.67;78.69;77.74;78.91;83.47;81.74;77.08;83.24;70.47;83.46;114.41;81.89;120.6;79.79;127.08;79.54;132.46;81.49;127.15;83.71;120.72;83.49;75.37;131.63;85.82;133.02;95.04;133.13;101.18;134.81;107.87;133.13;115.23;132.34;122.87;131.08;115.22;140.75;107.78;144.62;100.51;145.9;93.76;145.19;84.75;141.24;78.62;133.3;94.76;136.75;101.08;137.78;107.9;136.5;119.99;132.63;107.56;138.27;100.47;139.82;94.1;138.82,10,-2,-2
955/5e4bac70f38d4d857e72557e665268d1a70f8c3b5a6fdd77c463c6f1.jpg,33,33,221,221,-1.71;118.96;-0.21;152.61;4.54;186.97;12.48;218.54;32.77;245.44;61.26;267.63;92.28;286.12;124.94;298.35;152.29;296.82;169.91;285.99;178.35;261.07;185.86;236.96;193.2;212.96;199.61;190.16;203.89;165.95;205.55;141.09;203.96;118.18;51.01;110.18;68.0;98.4;89.24;93.34;110.83;96.62;131.14;104.55;168.04;99.91;178.19;92.88;189.67;88.06;199.31;86.53;203.46;95.41;150.68;121.34;155.58;143.48;161.09;165.72;166.49;188.37;132.31;193.98;144.66;197.37;156.74;201.55;167.41;195.58;174.98;188.06;77.84;124.83;90.8;120.03;103.92;119.51;113.02;126.69;102.82;129.98;90.0;130.62;163.31;122.28;173.8;115.01;185.26;113.32;190.57;116.95;186.54;123.1;176.75;124.22;104.85;222.85;125.18;220.14;143.27;219.09;152.72;220.89;161.74;217.57;169.63;216.9;175.63;216.31;168.66;235.15;161.14;246.19;151.77;249.2;141.46;249.36;123.4;242.2;109.85;224.3;142.56;223.86;152.04;224.66;161.36;221.82;171.17;219.16;161.37;234.5;151.72;238.88;142.34;238.21,9,-2,-2
714/ff44f311292e4e604a0acc23d96f3ec46759aaa696c8f48006314396.jpg,7,7,165,165,25.59;73.23;26.87;89.92;30.44;108.25;34.18;126.55;42.57;142.37;54.83;155.76;66.82;167.71;80.4;177.83;95.72;179.48;112.06;176.22;127.77;165.87;142.04;152.11;154.99;136.8;164.44;118.82;167.52;98.63;168.28;77.73;168.02;57.36;39.19;55.56;47.27;51.33;57.15;52.5;66.29;56.39;74.44;60.29;92.28;57.99;104.23;53.0;116.93;48.88;129.42;48.49;140.95;52.86;84.61;75.02;84.89;87.62;84.86;100.14;85.02;112.19;74.76;119.89;80.4;122.66;86.58;124.44;94.04;121.92;100.58;119.9;51.01;72.53;56.76;69.83;65.06;70.38;70.36;75.38;64.35;77.92;56.06;77.42;104.74;74.55;110.28;69.0;118.95;68.51;126.67;70.75;119.88;76.24;111.57;76.8;73.07;146.25;79.35;140.82;83.83;138.21;88.58;140.4;94.78;138.02;101.84;140.89;109.96;144.31;102.7;150.18;95.89;152.84;89.54;153.3;83.85;152.32;80.29;150.25;77.43;146.21;84.02;145.22;88.97;146.01;94.84;145.17;106.09;144.27;94.78;141.85;88.88;142.97;83.96;141.88,10,-2,-2
751/a081aa11941932a7ea191d4afbc2751980269db69459de6cb3c8a8c2.jpg,25,25,189,189,38.74;99.41;41.02;123.08;46.31;145.9;52.71;167.3;59.7;188.59;70.56;208.32;84.31;225.68;101.05;237.65;121.2;239.6;141.82;236.82;160.84;224.92;178.03;209.9;191.12;191.04;199.77;171.33;205.51;150.02;209.4;127.94;211.79;103.5;47.04;84.43;61.41;78.54;76.3;79.22;90.65;82.19;104.68;87.67;135.8;86.3;151.05;81.25;166.07;79.31;181.24;78.73;195.8;82.95;120.58;102.52;120.0;119.35;119.29;136.27;118.45;152.86;104.17;159.73;110.82;163.74;117.99;166.79;126.81;163.75;134.51;160.46;63.84;100.93;74.35;94.04;87.75;94.33;98.31;104.2;86.57;106.93;73.3;106.4;146.54;105.02;155.76;95.65;169.27;95.66;179.44;102.9;170.76;107.99;158.04;108.24;90.35;186.01;100.63;182.74;111.95;179.59;119.59;181.74;128.84;179.65;141.48;182.9;153.82;188.29;141.84;197.57;128.88;202.6;119.55;202.97;110.97;202.19;100.01;197.05;96.21;187.71;111.69;188.08;119.48;188.8;128.6;188.43;146.54;189.09;128.67;188.9;119.66;189.3;111.63;188.64,8,0.667828,-0.125823
1196/86ca9ae7c8582a1c1d8bc89cefce30fe2170a363162cc7422ce454c5.jpg,22,22,152,152,49.75;86.91;49.09;101.73;50.04;116.91;52.26;131.18;55.96;145.25;63.53;158.11;73.19;169.51;85.27;179.58;100.25;182.16;116.67;180.07;133.61;171.31;150.44;161.18;164.36;147.11;173.2;130.51;176.9;112.67;178.36;94.67;179.42;75.35;53.44;77.18;57.05;69.04;66.3;66.85;76.5;68.8;86.18;72.6;99.83;71.11;111.96;65.05;125.39;62.66;138.62;65.53;148.8;73.53;92.23;82.39;91.07;93.82;89.68;105.25;88.56;116.95;79.54;119.48;84.81;122.96;91.18;124.76;99.92;122.2;108.21;119.71;63.35;84.52;68.43;81.09;75.04;81.34;81.29;84.65;75.33;85.43;68.85;85.96;112.5;83.23;119.3;79.04;126.62;79.09;133.95;81.55;126.88;83.21;119.64;83.6;73.96;131.91;81.02;130.73;88.86;130.83;95.19;132.12;103.24;130.82;116.08;130.62;129.0;131.36;116.99;143.65;104.19;148.74;95.37;149.37;88.65;148.43;81.33;144.58;77.22;133.29;88.88;132.98;95.04;133.88;103.32;133.27;126.35;132.18;104.28;143.51;95.77;144.62;89.23;143.32,1,0.532027,0.136957
494/7dd633deead1f5f5ebcb861298a4c5f34c2b20894075cb4b2bebb127.jpg,184,184,1232,1232,286.86;607.01;303.3;745.28;321.38;878.37;339.69;1001.1;384.24;1111.48;475.27;1202.86;578.62;1277.97;678.5;1350.93;801.81;1376.45;915.5;1353.55;1019.01;1304.51;1125.96;1229.07;1211.01;1141.48;1268.71;1030.88;1298.42;905.07;1320.5;781.68;1344.43;650.15;386.03;566.73;454.91;509.6;541.24;493.51;634.97;504.96;722.63;537.03;916.53;550.27;1012.39;525.64;1108.66;523.51;1202.31;536.91;1269.62;590.42;822.27;648.41;819.99;723.18;817.13;797.34;815.77;873.05;708.91;917.75;760.63;938.43;813.16;953.82;866.76;941.54;914.48;932.15;497.37;645.06;562.95;617.33;627.17;621.22;684.72;664.4;620.63;672.13;552.75;669.55;944.31;678.69;1012.47;639.38;1078.9;646.75;1134.41;681.79;1075.8;694.98;1007.59;690.99;603.81;1035.79;680.57;1020.8;758.3;1017.84;805.76;1028.42;862.93;1024.33;928.78;1038.41;1002.92;1053.65;927.06;1133.77;859.37;1165.48;798.36;1170.85;747.39;1163.46;671.41;1121.39;630.24;1039.77;756.7;1042.31;803.6;1049.26;860.56;1044.91;975.35;1056.2;858.02;1111.8;801.44;1111.96;751.65;1106.93,1,0.873016,0.285714
865/6f59dbac44d22d96b9399e73a40bf5b2bfb2deb9f91cb0d3446ff956.jpg,40,40,271,271,56.25;165.69;59.05;197.88;61.9;228.21;66.34;258.12;77.48;284.71;98.26;307.97;123.28;325.36;155.15;340.45;189.33;344.52;218.93;336.99;241.99;320.63;261.83;301.63;276.77;277.29;285.81;250.47;290.2;223.6;293.53;196.51;294.32;168.85;79.82;135.43;94.08;117.3;116.91;110.03;141.53;110.48;164.09;117.26;203.95;117.18;226.44;111.81;249.13;113.89;269.68;124.47;281.63;141.01;185.22;143.04;186.27;161.19;188.12;178.34;190.41;196.79;159.91;213.91;173.02;217.07;187.24;219.76;200.81;217.33;212.86;214.59;106.04;146.02;119.31;137.31;134.32;137.88;147.9;149.35;134.51;150.12;118.99;150.11;215.59;150.8;229.05;139.92;242.84;140.51;255.36;148.71;244.14;151.4;230.42;151.46;128.58;250.62;151.97;243.9;175.47;240.16;187.51;242.72;201.48;240.39;219.72;243.81;234.86;250.45;220.33;271.45;203.4;278.13;188.46;279.17;174.27;278.37;151.45;271.23;135.52;251.14;175.29;249.46;187.71;250.7;201.96;249.19;228.91;250.61;202.78;265.07;188.21;266.88;175.18;266.03,0,0.00793651,0.0238095
754/3d1ce4d81a397bb8e048f20ab30bf5cf10d4d6e8ea3be28feff4bb6c.jpg,78,78,525,525,112.84;272.13;115.26;327.88;119.36;382.94;127.48;436.09;144.86;489.44;174.31;534.22;219.46;574.68;272.23;606.6;331.01;613.54;383.97;606.87;426.68;574.37;463.62;537.08;495.48;494.26;512.08;442.97;521.12;395.31;527.16;345.92;528.42;295.38;159.28;257.48;194.17;231.5;237.07;228.58;277.91;237.44;318.4;251.83;383.8;255.71;425.18;245.99;461.13;241.43;496.95;246.61;518.18;270.78;352.78;286.46;352.02;321.94;351.89;357.45;352.16;393.07;298.78;409.86;320.3;418.69;342.77;428.63;365.78;420.89;386.69;411.81;209.19;280.71;235.54;266.62;265.03;267.43;289.12;285.43;263.5;292.02;233.73;291.57;398.28;293.54;423.17;277.29;450.22;279.04;470.66;293.62;449.83;301.02;424.69;300.17;242.31;463.29;281.03;455.51;317.29;453.73;338.71;458.25;361.54;454.07;390.52;458.28;414.53;465.55;389.28;489.02;361.47;500.59;336.33;503.86;312.65;501.7;277.54;488.61;252.42;465.23;316.4;468.83;337.71;470.65;361.28;468.22;402.14;467.39;362.12;478.53;337.95;481.1;315.81;479.1,1,0.60271,0.358637
1013/2ebe4920b3ad83890514184f29d797c0df2a0743036b0d5019b130de.jpg,73,73,490,490,105.11;309.72;115.87;364.09;129.21;414.63;142.82;466.94;163.59;511.94;201.74;550.5;253.55;576.65;310.73;597.85;371.58;597.63;424.46;578.87;460.11;542.19;487.61;499.12;503.08;449.74;506.94;398.28;507.22;345.84;503.9;296.26;499.18;243.18;141.23;253.72;163.29;219.53;199.56;203.04;239.18;200.88;276.9;209.56;343.6;201.57;376.96;186.16;412.15;178.45;447.25;183.1;473.79;204.85;320.69;253.94;327.77;286.95;334.71;318.76;342.5;352.24;295.27;388.07;320.2;393.54;344.79;396.52;365.21;386.86;382.52;377.23;187.75;287.9;208.63;268.15;237.75;264.3;262.33;278.26;240.49;287.94;212.55;292.84;367.09;263.96;387.48;241.84;414.83;237.45;438.21;251.05;422.16;262.49;395.03;266.51;264.46;467.09;300.23;444.6;327.22;433.49;347.42;436.16;366.32;429.09;392.21;433.56;417.93;448.09;396.76;470.99;375.27;485.38;354.94;491.07;334.01;492.54;306.04;489.44;278.83;465.71;329.82;454.13;348.97;453.78;368.86;449.96;405.16;449.09;370.77;455.41;350.67;461.84;331.4;462.5,10,-2,-2
499/50a3a9ebe6e9ad5c2b5d068dd03025e6742871daf5921b1ed2b803f7.jpg,69,69,460,460,86.86;224.8;81.65;278.12;82.13;334.74;89.21;388.52;98.67;443.78;123.02;494.86;157.82;538.44;200.2;576.02;253.29;596.43;304.25;594.61;348.22;565.44;388.32;528.64;420.56;483.27;442.27;434.47;459.72;387.19;470.79;340.47;471.89;293.66;147.61;183.91;186.76;171.82;224.6;175.08;262.66;189.51;291.8;216.15;365.32;229.02;394.37;216.61;424.85;215.98;452.3;225.84;467.32;247.64;325.72;251.22;321.28;288.18;318.35;324.03;314.47;363.01;261.64;378.72;282.56;389.47;303.24;399.96;323.68;397.32;339.82;392.83;188.17;224.2;216.31;214.17;242.27;220.77;261.15;245.59;236.87;244.92;209.48;239.37;361.2;265.93;390.72;248.97;417.53;253.67;431.49;274.94;414.53;281.45;387.65;275.68;203.5;436.99;240.22;430.36;275.39;432.22;292.0;440.91;313.88;439.2;340.29;450.24;354.84;465.33;331.29;493.95;303.37;500.26;280.28;498.67;259.97;493.59;229.93;474.31;215.21;440.7;272.27;449.75;290.1;454.62;310.76;456.52;347.09;466.6;307.48;471.22;285.61;469.45;267.54;464.58,10,-2,-2
